"które miasto jest ośrodkiem administracyjnym obwodu leningradzkiego w Rosji";"Sankt Petersburg"
"czy alkaloidy to substancje organiczne";"TAK"
"dolary amerykańskie oznacza się skrótem USD a którą walutę oznacza CHF";"frank szwajcarski"
"co jest niezbędne oprócz kawy i wody do przygotowania capuccino";"mleko"
"czy angielska królowa Wiktoria była zamężna";"TAK"
"nad którą wielka rzeką leży Nowy Orlean";"Mississippi"
"jak nazywały się harty z Pana Tadeusza o które spór toczyli Asesor i Rejent";"Kusy i Sokół"
"jeżeli samolot leci z prędkością 1 Ma to leci szybciej czy wolniej niż dźwięk";"tak samo"
"kto wg przysowia wróżył na dwoje";"babka"
"jak nazywają się suszone owoce południowe dodawane do ciast i deserów";"bakalie"
"jak z języka niemieckiego nazywa się gumowy wąż do podlewania";"szlauf"
"która rocznica wybuchu I WŚ wypada w 2014 roku";"setna"
"w którym kolorze są habity kapucynów";"brązowe"
"który surowiec jest towarem eksportowym państw OPEC";"ropa naftowa"
"jak nazywał się dowódca kozacki";"ataman"
"wynik dzielenia dwóch liczb ujemnych jest dodatni czy ujemny";"dodatni"
"polski aktor w roli Ryszarda Kuklińskiego w filmie Jack Strong";"Marcin Dorociński"
"w którym państwie powstał naturaliz";"m Francja"
"z czego produkowana jest kasza krakowska";"kasza gryczana"
"który król polski prowadził w latach 1454-66 wojnę z Krzyżakami";"Kazimierz Jagiellończyk"
"Szintoizm to główna politeistyczna religia którego państwa";"Japonii"
"czy nawlekanie i nizanie to słowa określające tę samą czynność";"TAK"
"jak nazywał się angielski pisarz autor Robinsona Cruzoe";"Daniel Defoe"
"w którym wieku zbudowano w Ciechocinku drewniane tężnie";"XIX"
"jaką wspólną nazwę noszą waluta w Uzbetkistanie i wąsata ryba";"sum"
"w którym roku wojska polskie zajęły Zaolzie";"1938"
"który owad dał nazwę polskim skuterom produkowanym w Warszawie";"Osa (Komar był motorowerem)"
"jakiej narodowości był tytułowy bohater komedii Aleksandra Fredry Pan Gelthab";"Prusak"
"futsal to odmiana którego sportu";"piłki nożnej"
"kto dowodził wojskami polskimi w bitwie pod Raszynem w 1809 r";"ks. Józef Poniatowski"
"wystające ciosy słonia to siekacze czy kły";"Siekacze !!!!!!"
"w którym roku po raz pierwszy pochodnia z ogniem olimpijskim znalazła sie w przestrzeni kosmicznej";"2013 r"
"jak miała na imię żona Henryka Brodatego matka Henryka Pobożnego";"św. Jadwiga"
"w której dziedzinie nagrodę Nobla dostał Pablo Meruda";"literatura"
"czy Hera była siostrą Zeusa";"TAK"
"oceania to zbiorowisko wysp na którym oceanie";"O. Spokojny"
"w którym filmie zdenerwowany reżyser zarząda Czy konie mnie słyszą";"Miś"
"jakiego koloru jest dojrzały owoc borówki brusznicy";"czerwony"
"Włóczykij Panna Migotka i Paszczak to bohaterowie ktorego cyklu książek";"Muminki"
"jak nazywa się miejscowość niedaleko Gniezna gdzie odkryto pozostałości osady z epoki żelaza";"Biskupin"
"to samo słowo pochodzące z łaciny określa odblask oraz umiejętność szybkiego odnajdowania się w sytuacji";"refleks"
"ile razy piłkarskie mistrzostwa świata organizowano w Azji";"1 raz"
"czy w dowodzie osobistym jest adres zameldowania";"TAK"
"jak miał na imię niezwykle utalentowany muzycznie wiejski chłopiec bohater noweli Sienkiewicza";"Janko"
"którą chorobę kiedyś nazywano influenzą";"grypa"
"w którym roku rozegrała się bitwa o Monte Cassino";"1944"
"jak miał na imię ksiądz Skarga";"Piotr"
"Berlin czy Bonn które z tych miast stanowi odrębny kraj związkowy w Niemczech";"Berlin"
"który ptak był otaczany kultem w starożytnym Egipcie";"ibis"
"imię którego amerykańskiego prezydenta nosi ośrodek lotów kosmicznych na przylądku Cannaveral";"Kennedy"
"ile elementów nalezy do części wspólnej zbiorów rozłącznych";"żaden"
"jaką nazwę nosi czerwony barwnik krwi służący do transportu tlenu";"hemoglobina"
"który kompozytor powiedział o Chopinie: Czapki z głów panowie oto geniusz";"Robert Schumann"
"czy w państwach strefy euro są w obiegu monety euro z wizerunkiem papieża";"TAK"
"jak nazywa się kasztelan grodu w którym mieszkali Kajko i Kokosz";"Mirmył"
"pismo Skafander było miesięcznikiem czy tygodnikiem";"miesięcznik"
"w którym wieku żył francuski lekarz i astrolog Nostradamus";"XVI"
"pancernik to ssak owado czy roślinożerny";"owadożerny"
"jak z łaciny nazywa się dwugłowy mięsień ramienia";"biceps"
"kto był dowódcą chłopskiego powstania w Galicji w 1846 r";"Jakub Szela"
"w którym państwie znajduje się Nazaret z kościołem zwiastowania";"Izrael"
"z ilu kadłubów skłata się statek trimaran";"z trzech"
"melonik i laseczka były częstymi w rekwizytami w filmach angielskiego aktora";"Charlie Chaplin"
"może być dziekański i okolicznościowy";"urlop"
"w którym kolorze jest koloratka noszona przez duchownych";"biały"
"jak nazywa się popularna potrawa z ryżu której odmiany to nigiri maki";"sushi"
"w której kaplicy watykańskiej obraduje konklawe";"Sykstyńskiej"
"jak miała na imię sierotka która pasała gąski";"Marysia"
"jak nazywa się działanie odwrotne do całkowania";"różniczkowanie"
"popularne określenie nielegalnego handlu to rynek w którym kolorze";"czarny"
"w której dziedzinie Teodor Roosevelt otrzymał nagrode Nobla";"pokojowa"
"jak nazywamy ślad pozostały po zagojeniu się rany";"blizna"
"denazyfikacja to działania które zostały podjęte po której WŚ";"druga"
"odmianą którego drzewa owocowego jest rengloda";"śliwki"
"czy dzieło Mikołaja Kopernika O obrotach sfer niebieskich znalazło się na indeksie Ksiąg Zakazanych";"TAK"
"jakim gestem Judasz zdradził Jezusa";"pocałunkiem"
"Rotunda to budowla na planie koła czy krzyża";"koło"
"na jakiej nawierzchni rozgrywany jest Wimbledon";"trawiasty"
"traper to nazwa myśliwskiego na którym kontynencie";"Ameryka płn"
"światowy kongres Żydów powstał przed czy po II WŚ";"przed w 1936"
"która duża rzeka przepływa przez Sandomierz";"Wisła"
"Wisznu to bóg którego wyznania";"hinduizm"
"co oznaczają gwiazdki na butelkach koniaku";"wiek trunku"
"która kobieta pierwsza w historii została profesorem na paryskiej Sorbonie";"M. Curie"
"podczas którego powstania rozgrywa się akcja Wierna rzeka";"styczniowe"
"języki celtyckie współcześnie są reprezentowane przez 5 języków narodowych wymień 2:";"szkocki walijski bretoński irlandzki kornwalijski"
"w którym wieku urodziła się Lukrecja Borgia";"w XV"
"w którym stanie znajduje się Camp David";"Maryland"
"łabędzi śpiew to pierwsze czy ostatnie dzieło autora";"ostatnie"
"jak nazywała się grupa rockowa założona przez Paula McCartneya w 1971 po rozpadzie The Beattles";"Wings"
"czy port Bristol położony jest nad zatoką o nazwie kanal Bristolski";"TAK"
"grafit jest heksagonalną odmianą którego pierwiastka";"węgiel"
"ilu królów z dynastii Wettinów panowało w Polsce";"dwóch"
"jak nazywa się procentowe wynagrodzenie za pośrednictwo w handlu";"prowizja (marża jest kwotowa)"
"która postać z kresówki ciągle poluje na strusia pędziwiatra";"Kojot"
"w której części ciała znajduje się płat potyliczny";"w mózgu"
"alpaka to stop metali czy gaz trujący stop";"(odmiana mosiądzu)"
"który polityk najdłużej pełnił funkcję prezydenta Rzeczypospolitej";"Mościcki"
"jak nazywano białą niewolnicę w muzułmańskim haremie";"odaliska"
"racice to kopyta ssaków parzysto- czy nieparzystokopytnych";"parzystokopytnych"
"jak w kościołach ewangelicko-augsburskich nazywa się takie nabożeństwo, które pełni rolę katolickiej Pasterki";"jutrznia"
"podaj tytułu teleturnieju w TVP2 którego prowadzącymi byli Krzysztof Tyniec Wojciech Pijanowski Stanisław Mikulski";"Koło fortuny"
"jaki kolor ma kasza gryczana";"brązowy"
"ile wynosi suma liczb 990 i 11";"1001"
"Turyngia i Brema to części którego państwa";"Niemcy"
"jak potocznie od nazwiska konstruktora nazywa się karabin AK-47";"Kałasznikow"
"w której powieśći Franca Booma występują strach na wróble blaszany drwal tchórzliwy lew";"czarnoksiężnik z krainy Oz"
"jak nazywa się pieczątka wiernie odtwarzająca podpis";"faksymile"
"co znaczy łącińska formułka propria man";"własnoręcznie"
"ile klas ma order odrodzenia Polski";"pięć"
"ile lat temu został oficjalnie oddany do użytku most Poniatowskiego w Warszawie";"100 lat"
"czyim synem był Karol Wielki";"Pepin Mały"
"zakażeni którą chorobą byli izolowani w leprozoriach";"trąd"
"jak nazywa się podkładka papierowa z równoległymi liniami podkładana pod gładki papier umożliwiająca równe pisanie ryga";"liniuszek"
"jak miał na imię drugi syn Barbary i Bogumiła Niechciców";"Tomasz"
"który polski pilot zginął w 1929 podczas próby przelotu przez Atlantyk";"mjr Ludwik Idzikowski"
"artepowera czyli sztuka świadomego ubóstwa to który wiek";"XX w"
"jak nazywa się zdanie albo powiedzenie powtarzające niepotrzebnie coś wypowiedzianego np akwen wodny";"tautologia pleonazm"
"w którym mieście odbyły się pierwsze po II WŚ IO";"Londyn"
"jak w astronomii nazywa się położenie w którym linia łącząca ją z Ziemią tworzy kąt prosty z linia łączącą Ziemię ze Słońcem";"kwadratura"
"kult którego bożka wprowadziła królowa Jezabel  prześladowczyni proroka Jeremiasza";"kult Baala"
"ile lat temu powstała Krajowa rada radiofonii i telewizji";"w 1993 r"
"kto był naczelnym dowódcą wojsk polskich w wojnie trzynastoletniej z Krzyżakami";"Piotr Dunin"
"jak nazywała się najslynniejsza biblioteka starożytna założona przez Ptolemeusza I Sotera";"aleksandryjska"
"który napój wynalazł wg legendy mnich benedyktyński Pierre Perinion";"szampan"
"jak z niemieckiego nazywa się nagłe załamanie ekonomiczne";"krach"
"Bora Fen mistral to rodzaje czego";"wiatr"
"którym słowem pochodzącym z języka czeskiego nazywamy schowek pod sufitem";"pawlacz"
"na której karkonoskiej górze stoi wysokogórskie obserwatorium metereologiczne im Stanisława Hołdysa";"na Śnieżce"
"jakiego koloru jest trujący gaz fluor";"żółtozielony"
"kto jest autorem renesansowego dzieła O poprawie Rzeczypospolitej";"Frycz-Modrzewski"
"stolicą którego województwa jest Olsztyn";"Warmińsko-Mazurskie"
"na przełom których dni czerwca przypada noc świętojańska";"23/24"
"której figurze szachowej zagraża bezpośrednio ruch zwany szach";"król"
"jaki stopień wojskowy dostał pośmiertnie w 2013 r rotmisztrz Pilecki";"pułkownik"
"rublowka- skupisko rezydencji milionerów to potoczna nazwa przemieścia ktorego rosyjskiego miasta";"Moskwy"
"które linie na globusie są jednakowej długości";"południki"
"z którego kontynentu pochodzi kot abisyński przywieziony do Wlk. Brytanii w XIX wieku";"Afryka"
"kto miał być celem zamachu pułkownika Klausa Stauffenberga w lipcu 1944 r";"Hitler"
"która z sióstr Brote napisała powieść Wichrowe wzgórza";"Emily"
"czy prezesi NIK i NBP mogą być członkami partii politycznych";"NIE"
"o kimś kto wykorzystuje innych niezauważalnie mówi się ze dziurki nie zrobi a co wyssie";"krew"
"udręka i ekstaza Irvinga Stona to opowieść o zyciu którego artysty";"Michała Anioła"
"w co zamieniła się woda Nilu w pierwszej pladze egipskiej";"krew"
"jak nazywa się austriacki kierowca wyścigowy, 3-krotny mistrz świata Formuły 1";"Nikki Lauda"
"ile wynosi suma oczek na przeciwległych ściankach kostki do gry";"7"
"kto zagrał tytułową role w serialu Janosik";"Perepeczko"
"jak nazywa się archipelag w skład którego Majorca i Minorca";"Baleary"
"jak nazywa się larwa chrząszcza";"pędrak"
"w którym stuleciu wszyscy Indianie urodzeni na terenie Stanów dostali amerykańskie obywatelstwo";"XX w"
"ile jest sonetów krymskich Adama Mickiewicza";"osiemnaście"
"w którym mieście powstał w 1856 pierwszy w Polsce zawodowy teatr pantonimy";"Wrocław"
"jak nazywa się jednostka monetarna Argentyny";"peso"
"jaką długość ma tor gry w Curling";"42 m"
"który naturalny zbiornik wodny jest najgłębszą depresją na Ziemii";"Morze Martwe"
"jak brzmi liczba mnoga od rzeczownika plenum";"plena"
"jaki najwyższy stopień wojskowy nosił Józef Piłsudski";"marszałek"
"w Polsce kierowcy mają obowiązek jazdy na światłach mijania";"cały rok"
"liczba pojedyńcza rzeczownika przegrzebki";"przegrzebek"
"w którym państwie wylądowali przybysze z kosmosu w filmie Spielberga";"Bliskie spotkania trzeciego stopnia USA"
"ile kręgli można max przewrócić jednym rzutem";"10"
"czy Bolesław Kędzierzawy był koronowany na króla Polski";"NIE"
"jakim skrótem oznacza się decymetr";"dm"
"powiedzenie mówi ze coś rośnie jak grzyby";"po deszczi"
"jak nazywa się średniowieczna twierdza i więzienie w centrum Londynu";"Tower"
"czy Jan Kiepura śpiewał w mediolańskiej operze La Scala";"TAK"
"wyznawcy ktorej religii obchodzą święto purim";"judaizm"
"czy poza pieniędzmi laureatom Nagrody Nobla przyznawane są medale";"TAK"
"w którym mieście po raz 25 odbył się Bieg Niepodległości";"Warszawa"
"jak nazywają się nożyce ogrodnicze do cięcia pędów i gałęzi";"sekator"
"ile wynosi iloraz takich samych liczb różnych od zera";"jeden"
"jakiej narodowości był Juliusz Verne";"Francuz"
"które zwierzę wykorzystywane jest w hipoterapii";"konie"
"na którym kontynencie leży państwo Czad";"Afryka"
"którą liczbę naturalną zapiszemy w rzymskim systemie DC";"600"
"federalna agencja ds. wywiadu to CIA czy FBI";"FBI"
"co oznacza pochodzące z łaciny słowo asekuracja";"ubezpieczenie"
"jak nazywał się wielki włochaty wymarły gatunek ssaka z epoki plejstocenu";"mamut"
"w którym polskim mieście można oglądać obraz J. Matejki Unia lubelska";"Lublin"
"czy Hiroszima i Nagasaki leżą na tej samej wyspie";"NIE"
"jak nazywali się jednoocy olbrzymi którzy razem z Hefajstosem produkowali pioruny dla Zeusa";"cyklopii"
"który stopień w skali Beaforta ma cisza";"zero"
"na którym międzynarodowym festiwalu filmowym laureaci dostają statuetkę złotego niedźwiedzia";"Berlin"
"jak reaguje źrenica oka po wkropleniu atropiny";"rozszerza się"
"w którym mieście piłkarze grają na stadionie Old Trafford";"Manchester"
"jak nazywa się liczba określająca liczbę protonów w jądrze atomu";"liczba atomowa"
"w którym państwie znajdują się hrabstwa Kent Essex i Safolk";"Wlk. Brytania"
"z ilu ksiąg składają się roczniki Jana Długosza";"dwanaście"
"która kolumny jońska dorycka czy koryncka miała głowice z liścmi akantu";"koryncka"
"jak nazywa się stolica Libanu";"Bejrut"
"jaki tytuł nosi film Federico Felliniego z 1954 nagrodzony Oscarem, grał Antony Quinn";"La strada"
"którą dziedziną nauki zajmował się Euklides";"geometria"
"kubański dynamiczny taniec ludowy";"rumba"
"czy porcelana jest dobrym przewodnikiem elektryczności";"nie"
"w którym kolorze jest kawior ryb jesiotrowatych";"czarny"
"jakie nazwisko nosi ojciec w tytule powieści Balzaca ojciec";"Gorio"
"25 rocznica ślubu to jakie gody";"srebrne"
"które państwo było inicjatorem I rozbioru Polski";"Prusy"
"jak w mitologii greckiej nazywały się nimfy drzew";"driady"
"galon jest jednostką objętością większą czy mniejszą od litra";"większa"
"kto jest twórcą opery Loengreen";"Wagner"
"ile dzieci z prawego łoża miał Zygmunt August";"bezdzietny"
"jakim terminem określa się progi rzeczne na Nilu";"katarakty"
"imię drugiej żony króla Dawida";"Abigail"
"ile płuz ma bojer";"trzy"
"w którym wieku działał komitet paryski";"XX w"
"jakie imię nosiła żona Hektora";"Andromacha"
"nad którą rzeką leży miasto Verdun";"Moza"
"jak nazywa się ruchoma część puzonu";"suwak"
"prezydentem którego państwa został w 2013 Giergi Markwelaszwili";"Gruzja"
"na którym półwyspie leży Jastarnia";"Helski"
"idzie mu na 6 krzyżyk to znaczy, ze ktoś ukończył 50 czy 60";"lat 50"
"Ozyrys Amon Ptah to bogowie której mitologii";"egipt"
"kto w Wlk. Brytanii nadaje order podwiązki";"król"
"jak w kościele katolickim nazywa się ogół biskupów kraju";"episkopat"
"puentylizm to technika malarska czy figura retoryczna";"technika"
"ile oscarów za rezyserie zdobył do tej pory Roman Polański";"jeden"
"który rycerz był zwany przez swego giermka rycerzem smętnego oblicza";"Don Kichot"
"o żarówkach mówi się setka albo sześcdziesiątka co określamy";"moc"
"na którym oceanie leży Midway znany z II WŚ";"Pacyfik"
"którymi dwiema literami oznaczamy jednostkę Parsek";"bc"
"która polska moneta ma większa średnicę: pięcio czy pięćdziesięciogroszówka";"5"
"kto nakłonił Makbeta do zamordowania króla";"żona"
"które polskie miasto dostało w 2013 r tytuł miasto literatury UNESCO";"Kraków"
"ile konkurencji wchodzi w skład skoków lekkoatletycznych";"cztery"
"osoba obdarowana to donator czy donatariusz";"donatariusz"
"pod jakim pseudonimem artystycznym występowała Czesława Cieślak";"Villas"
"w jakim kolorze był Sen Salomei w tytule powieści Słowackiego";"srebrny"
"miodziarki grzybiarki tkaczki i ogniste to grupy których owadów";"mrówki"
"w którym roku została uchwalona obecna Konstytucja RP";"1997"
"helioskop służy do obserwowania Słońca czy Księżyca";"Słońca"
"który ptak z opery Rimskiego-Korsakowa miał ostrzegać króla przed niebezpieczeństwem";"kogucik"
"jak w tenisie nazywa się przerzucenie piłki wysokim łukiem nad przeciwnikiem";"lob"
"dzierlatka to gatunek skowronka czy sikory";"skowronka"
"w jakiej randze wojskowej był Kwiatkowski w tytule filmu Kutza";"pułkownik"
"jaka jest najmniejsza dwucyfrowa liczba naturalna";"dziesięć"
"jak nazywa się szczyt górski w Himalajach który był pierwszym zdobytym 8tysięcznikiem";"Annapurma"
"czy zawartość tlenu w powietrzu atmosferycznym przekracza 30 %";"NIE"
"rzewien to inna nazwa której rośliny";"rabarbar"
"w którym roku zostały utworzone NATO RWPG  NRD";"1949"
"który filozof żył najwcześniej Wolter, Bacon czy J.S. Mill";"Bacon"
"co grało królowi w wierszu Marii Konopnickiej gdy poszedł na wojnę";"surmy zbrojne"
"która międzynarodowa organizacja trzykrotnie otrzymała pokojową Nagrodę Nobla";"Międzynarodowy czerwony krzyż"
"w którym województwie leży Grunwald";"Warmińsko-Mazurskie"
"jak z włoskiego nazywa się zespół złożony z trzech śpiewaków";"tercet (trio to instrumenty)"
"czy fenole to związki organiczne";"TAK"
"w godle ZSRS jakie dwa przedmioty";"sierp i młot"
"jak napiszemy wyrażenie przepołudniowy/przed południowy";"razem"
"miejscowość na Kubie koło której leży amerykańska baza wojskowa";"Guantanamo"
"kto wg przysłowia jest matką głupich";"nadzieja"
"Gustaw I Waza był królem Szwecji czy Danii";"Szwecja"
"czy na Antarktydzie są jeziora";"TAK"
"które uszko miał klapnięte miś uszatek";"lewe"
"czy piramida Cheopsa była zaliczana do 7 cudów świata";"TAK"
"co było napisane na jabłku o które spierały się 3 boginie";"dla najpiękniejszej"
"pustułka to ptak z rodziny sokołowatych czy wróblowatych";"sokolowate"
"które miasto jest stolicą Norwegii";"Oslo"
"rok tysięczny to wiek dziesiąty czy jedenasty";"X w."
"ilu synów jest w rodzinie Boskich w serialu Rodzinka.pl";"troje"
"nie czyń drugiemu co......";"co Tobie niemiłe"
"po ktorym powstaniu nastała tzw. Wielka Emigracja";"listopadowe"
"ile kosztowała podróż Poldka i Dudusia bohaterów powieści Adama Dadaja";"jeden uśmiech"
"kanciapa to potoczne określenie dużego czy małego pomieszczenie";"małe"
"na którym morzu leżą wyspy Baleary";"Śródziemne"
"czy oczy kameleona mogą poruszać się niezależnie od siebie";"TAK"
"A czy C która rozpuszcza się w tłuszczach";"wit. A"
"po której WŚ nastąpił rozdział cesarstwa Indii na dwa państwa";"po II WŚ"
"czy moskiewski Kreml jest wpisany na listę UNESCO";"TAK"
"kto wg greckiej mitologii pokonał straszliwego potwora Tyfona";"Zeus"
"jak nazywał sie pocisk karabinowy z naciętą pokrywą, zakazany konwencję haską";"dum-dum"
"czy Madonna zagrała w którymś z filmów o Jamesie Bondzie";"TAK Śmierć najdejdzie jutro"
"które owady przenoszą zarazki śpiączki afrykańskiej";"mucha tse-tse"
"z którego państwa pochodził kompozytor Jan Brans";"Niemcy"
"czy Turcja graniczy z Irakiem";"TAK"
"który król Polski uciekł z kraju na wieść o śmierci swojego brata";"Henryk Walezy"
"w którym filmie Charlie Chaplin i Cugam wystąpili razem";"Brzdąc"
"kto w Polsce przewodniczy obradom Zgromadzenia Narodowego";"Marszałek Sejmu"
"w którym wieku utworzono lisowczyków";"XVII w."
"w któej konkurencji zdobywał olimpijskie medale Artur Partyka";"skok wzwyż"
"kto jest autorem powieści Władca Pierścieni";"Tolkien"
"w którym państwie skontruowano pistolet o nazwie Wis";"Polska"
"żołnierz w wojnach napoleońskich hrabia komediopisarz";"Fredro"
"z iloma państwami graniczy Norwegia";"trzy"
"jak nazywa się w filmie Juliusza Machulskiego napój który podtrzymuje działanie tytułowego specyfiku Kingsajz";"polocockta"
"który uniwersytet założono wcześniej w Krakowie czy Heidelbergu";"Kraków"
"mydło jest estrem, alkoholem czy solą";"sól"
"jak nazywamy taki śpiew dla muzyki ludowej Tyrolu";"jodłowanie"
"w którym roku został wyodrębniony z polskiej armii samodzielny II korpus Polski";"1943 r."
"czy fiołek trójbarwny jest rośliną leczniczą";"TAK"
"flaga którego państwa jest nazywana Union Jack";"Wlk.Brytania"
"jaką kościelną godność sprawował Mikołaj Kopernik";"kanonik"
"czy szczeżuja to gatunek węża, jaszczurki czy małża";"małż"
"jak nazywamy rzemieślnika stawiającego piece";"zdun"
"co jest osadzone w dulkach";"wiosło"
"kto zagrał główną rolę męską w ekranizacja Kod Leonardo da Vinci i Anioły i demony";"Tom Hanks"
"w którym państwie toczy się akcja baśni Słowik";"Chiny"
"ile razy dziennie muezin wzywa wiernych do modlitwy";"pięciokrotnie"
"gleby bielicowe są żyzne czy nie";"NIE"
"który premier i minister skarbu przeprowadził reformę monetarną w 1924 r";"Grabski"
"jak nazywa się naturalny barwnik roślinny otrzymywany z liści lawsonii używany m.in. do farbowania włosów";"henna"
"tzw suchy lód to stała postać którego związku chemicznego";"dwutlenek węgla"
"które miasto jest stolicą Kolumbii";"Bogota"
"krzyżyk w zapisie nutowym podwyższa czy obniża nutę";"podwyższa"
"czy Bułgaria jest członkiem NATO";"TAK od 2004"
"w którym mieście wznosi się meczet Al-Aksa";"Jerozolima"
"w której epoce tworzyli Wolter i Monteskiusz";"oświecenie"
"jakiego koloru jest łódź podwodna The Beattles";"żółta"
"jak dawniej nazywał się w Polsce atrament słowo z greki";"inkaust"
"co jest źródłem dźwięku w instrumentach chordofonów";"struna"
"benedyktynka to likier owocowy czy korzenno- ziołowy";"ten drugi"
"jeżeli pojedziemy do Kwidzynia to będziemy w Kwidzynie czy Kwidzyniu";"-e"
"Korea została w 1948 została podzielona na dwie części wzdłuż którego równoleżnika";"trzydziesty ósmy"
"czy Szwajcaria w czasie I WŚ była neutralna";"TAK"
"dokąd prowadziły schody w tytule utworu zespółu Led Zeppelin";"do nieba"
"wybory do Sejmu są wg Konstytucji pięcioprzymiotnikowe: proporcjonalne powszechne równe bezpośrednie i jeszcze jakie";"tajne"
"czy Julian Tuwim był tłumaczem poezji";"TAK"
"jak nazywa się przyrząd służący panią do podkręcania rzęś";"zalotka"
"jaki tytuł nosi film Mela Gibsona przedstawiający ostatnie 12 godzin z życia Jezusa";"Pasja"
"Geniusz wg mitologii rzymskiej to duch opiekuńczy mężczyzny czy kobiety";"men"
"w którym mieście działała grupa poetycja Żagary której członkami byli m.in. Czesław Miłosz";"Wilno"
"w którym kierunku wieje bryza w nocy";"w stronę morza"
"ile było muz córek Zeusa";"dziewięć"
"czy liczba stałych mieszkańców Europy przekracza miliard";"NIE"
"jak nazywa się tor po którym porusza się ciało niebieskie";"orbita"
"przez które góry wiedzie jedna z najwyżej położonych linii kolejowych której twórcą był Ernest Malinowski";"Andy"
"ile dni ma Senat na rozpatrzenie i zatwierdzenie lub odrzucenie ustawy sejmowej";"30 dni"
"która pisarka była inicjatorką budowy szpitala Centrum zdrowia dziecka w Międzylesiu pod Warszawą";"Ewa Szenburg-Zarembina"
"burak cukrowy to roślina jednoroczna dwuletnia czy bylina";"dwuletnia !!!"
"z których trzech kolorów składa się flaga Estonii";"bia nie czar"
"Emili Kusturica reżyser filmu Underground jest Serbem czy Bośniakiem";"Bośniak"
"jak miał na imię rycerz do którego należał miecz Durendall";"Roland"
"co znaczy łaciński zwrot primo voto";"nazwisko z pierwszego małżeństwa"
"czy kogel mogel sporząda sie z jajek surowych czy gotowanych";"surowe"
"w którym stuleciu Curie odkryła z mężem rad i polon";"XIX w."
"primabalerina to to solistka w zespole baletowym a jak określimy śpiewaczkę";"primadonna"
"jak od nazwiska polskiego lekarza nazywają się publiczne ogródki dla dzieci wyposażone w sprzęt do zabaw";"jordanowskie"
"czy arszyn jest dawną jednostką długości rosyjską czy arabską";"rosyjską"
"która rzeka przepływa u Trzech Koron w Pieninach";"Dunajec"
"jaki pseudonim nosiła rostrzelana w 1917 r za szpiegostwo tancerka";"Mata Hari"
"czy na Antarktydzie żyją niedźwiedzie polarne";"NIE"
"które polsie miasto zostało wybrane na europejską stolice kultury w 2016";"Wrocław"
"jak nazywał się sąsiad i oponent Kargula";"Pawlak"
"faun to postać z której mitologii";"rzymska"
"w którym państwie powstał w XIX w klub sportowy FC Porto";"Portugalia"
"jak nazywała się polska arystokratka znan a z romansu z Napoleonem I";"Walewska M."
"kiedy w Polsce zaingurowało dzialalność dowództwo generalne rodzajów sił zbrojnych przed czy po II WŚ";"w 2014 r."
"jak nazywa się portowe miasto francuskie od którego pochodzi nazwa hymnu tego państwa";"Marsylia"
"jakim głosem śpiewał Enrico Caruso";"tenor"
"Ukraina graniczy z 7 państwami, podaj trzy";"PL RU BLR HU MO"
"w którym miesiącu wypada w Polsce prima aprilis";"kwiecień"
"jak nazywa się ruch społeczno-polityczny potępiający wszystkie wojny";"pacyfizm"
"pięć procent z 20 to jeden czy dwa";"jeden"
"wszystkie zwierzęta ale niektóre są równiejsze jaka książka";"Folwark zwierzęcy"
"czy wysokość zawieszenia siatki w siatkówce jest równa dla kobiet i mężczyzn";"NIE"
"jak nazywa się grupa sąsiadujących wysp zwykle o podobnej budowie";"archipelag"
"do którego zaboru podczas rozbiorów należała Galicja";"austriacki"
"jak dlugo trwa prezydencja państwa przewodniczącego Radzie UE";"6 miesięcy"
"czy Itaka to ojczyzna Odyseusza czy cel wyprawy Argonautów";"Odys"
"jakim terminem określa się dawną hodowlę pszczół w wydrążonych pniach drzew";"bartnictwo"
"czego nie należy zasypiać w popiele";"gruszki"
"która wyspa jest największa na świecie";"Grenlandia"
"jak nazywa się organ NBP który zmienia stopy procentowe";"Rada polityki pieniężnej"
"jedenastą muza nazywamy twórczość filmową teatralną czy tv";"telewizja"
"jak nazywała się królowa Szkocja stracona w 1581 stracona na polecenie Elżbiety I";"Maria Stuart"
"w którym państwie Albert Einstein pracował w federalnym biurze patentowym";"Szwajcaria"
"czy w Rosji zmieniany jest czas z letniego na zimowy";"NIE"
"jak miał na imię Karłowicz, kompozytor i taternik";"Mieczysław"
"w którym brytyjskim można zwiedzać królewskie ogrody botaniczne";"Londyn"
"czy gran, jednostka masy to więcej niż gram ,mniej 0";"06 g"
"Etna Tambora Stromboli który nie leży we Włoszech";"Tambora"
"jak nazywały się zakłady rzemieślnicze w których odlewano działa i dzwony";"ludwisarnie"
"Islandia nie ma własnych sił zbrojnych ale jest członkiem NATO jakie wojska stacjonują na Islandii";"USA"
"ile postaci liczy starożytna grupa Laookona";"trzy osoby"
"czy miazga zęba zawiera włókna nerwowe";"TAK"
"po ulicach którego miasta mknie autobus czerwony";"Warszawa"
"którego kwiatu nie ma bez kolców";"róża"
"w którym roku po rozpadzie Austro-Węgier proklamowano republikę Węgierską";"1918"
"czy piktografia i pismo obrazkowe to to samo";"TAK"
"w okolicy której miejscowości rozegrała się ostatnia bitwa kampanii wrześniowej";"Kock"
"czy Francuz który w Danii chce zapłacić lokalną walutą musi wymienić";"TAK"
"jak z języka rosyjskiego nazywała się karetka więzienna";"kibitka"
