"w którym roku Pablo Picasso namalował słynną Gernikę";"1937"
"jak nazywa się przerwa między aktami przedstawienia teatralnego";"antrakt"
"w którym mieście znajduje się główna siedziba Europejskiego Banku odbudowy i rozwoju";"Londyn"
"czy na altówce można grać smyczkiem";"TAK"
"w którym mieście możemy podziwiać Pietę Michała Anioła";"w Rzymie"
"które państwa w latach 1939-1940 toczyły wojnę zimową";"Finlandia i Związek Sowiecki"
"Budapeszt Paryż Monachium mieszkańcy którego z tych miast jako pierwsi jeździli metrem";"Budapeszt 1896"
"z którego państwa pochodzi aktor Max von Sydow";"Szwed"
"wokalistą którego zespołu jest Grzegorz Markowski";"Perfect"
"jak w szachach określa się ruch powodujący bezpośrednie zagrożenie króla";"szach"
"ile garbów ma dromader";"jeden"
"jak nazywamy wojnę zakończoną pokojem w Toruniu w 1466 r";"trzynastoletnia"
"jaka lokomotywa występuje w tytule widowiska muzycznego którego autorami byli Marek Grechuta i Jan Kanty Pawluśkiewicz";"Szalona lokomotywa"
"jak nazywa się dolina rzeczna o wąskim dnie i stromych często skalistych brzegach";"kanion"
"jeden dwa trzy która z tych liczb nie jest liczbą pierwszą";"jeden"
"czy bataty i pataty to nazwa tej samej rośliny czyli słodkiego ziemniaka";"TAK"
"w którym mieście powstał pierwszy polski aeroklub w Poznaniu";"w 1919 r"
"na który palec przeznaczony jest otwór w palecie artysty malarza";"na kciuk"
"czyje imię nosi narodowe centrum sztuki i kultury w Paryżu";"Georga Pomideou"
"w której operze Mozarta występują książe Pamino Sarastro";"zaczarowany flet"
"jak z łaciny nazywają się przedmioty używane przez aktora podczas przedstawienia";"rekwizyty"
"koralowce to rośliny czy zwierzęta";"zwierzęta"
"jakiej narodowości był Guliwer";"anglik"
"w ktorym mieście możemy zwiedzać Pałac Namiestnikowski";"Warszawa"
"podaj wzór nadtlenku wodoru";"H2O2"
"jak nazywa się rzemieślnik wyrabiający torby i paski";"Kaletnik"
"jak nazywała się kwatera polowa Hitlera";"Wilczy szaniec"
"regionem którego państwa jest Lotaryngia";"Francja"
"jakie imię nosił hetman Chodkiewicz";"Jan Karol"
"włoski przysmak pannacotta to deser mięso czy napój";"deser"
"terytorium którego obecnego państwa zamieszkiwali Aztekowie";"Meksyk"
"jak nazywa się bokserska walka treningowa";"sparing"
"człowiek sprytny jest kuty na ile nóg";"cztery"
"Boska Komedia Dantego jest napisana prozą czy wierszem";"wierszem"
"jakiego koloru były płaszcze noszone przez Krzyżaków";"białe"
"jakie imię nosi najstarszy syn Elżbiety II";"Karol"
"Papkin to postać z którego utworu Fredry";"Zemsta"
"które miasto było pierwszą stolicą Polski";"Gniezno"
"który z 12 apostołów powiesił się z rozpaczy";"Judasz"
"jak z greki nazywa się sztuka pięknego i wyraźnego pisania";"kaligrafia"
"na której wyspie leży miasto Syrakuzy";"Sycylia"
"czy hiobowa wieść to dobra wiadomość";"nie"
"w czasie I WŚ miały miejsce dwie bitwy nad Marną kto dwa razy przegrał";"Niemcy"
"na którym uniwersytecie we Francji studiowała Maria Curie";"Sorbona"
"kto napisał nowelę Nasza Szkapa";"Konopnicka"
"jakie pokrewieństwo łączyło Zeusa i Hadesa";"bracia"
"jak nazywa sie dyscyplina w której używa się stołu piłeczki i rakiet";"tenis stołowy"
"czy komediopisarz Franciszek Zabłocki żył za panowania Poniatowskiego";"TAK"
"nad którym oceanem leży Brazylia";"Atlantyk"
"jak nazywa się placek z niekwaszonego ciasta spożywany przez Żydów podczas Paschy";"maca"
"który niemiecki polityk nosił przydomek Żelaznego kanclerza";"Bismarck"
"denaturat jest alkoholem etylowym czy metylowym";"etylowy"
"przedstawicielem którego organu władzy wykonawczej jest wojewoda";"premiera"
"pod jakim pseudonimem był znany Dominico Steapacopulos";"El Greco"
"w którym hiszpańskim mieście znajduje się muzeum El Greco";"Toledo"
"z którego państwa pochodził konstruktor wagonów pasażerskich zwanych";"pulmanami"
"gatunkami którego drzewa są łoza rokita";"wierzby"
"jak nazywa się człowiek który niedawno przyjął jakieś wyznanie";"neofita"
"na ile dni prezydent może wprowadzić stan wyjątkowy";"90"
"które państwa uczestniczyły w drugim rozbiorze Polski";"Prusy i Rosja"
"jak nazywa się stowarzyszenie założone w 1946 zrzeszające ludzi o wysokim ilorazie inteligencji";"MENSA"
"w jaki sposób Werter popełnił samobójstwo";"zastrzelił się"
"która bogini zesłala dwa weże by zabić Heraklesa";"Hera"
"jak nazywa się najmniejszy pododdział piechoty część plutonu";"drużyna"
"w którym wieku żył Canaletto";"XVIII"
"pod dnem której cieśniny przebiega kanał europejski";"cieśnina kaletańska"
"czyją żoną była Izolda Jasnowłosa";"król Marek"
"który gaz ma najniższą temp skraplania";"hel"
"główna nagroda na festiwalu w Locarno to jakie zwierzę";"lampart"
"jak nazywała się hiszpańska flota wojenna";"Wielka Armada"
"w którym polski mieście w latach 60 powstał teatr ósmego dnia";"Poznań"
"historia żółej ciżemki jest związana z powstaniem ołtarza w którym kościele";"Mariacki"
"z którego kraju wywodziła się dynastia Wazów";"Szwecja"
"jak nazywa się moskiewska warownia załozona w XII w która była rezydencją carów";"Kreml"
"podaj polską nazwę pierwiastka o nazwie ferrum";"żelazo"
"czy iloczyn dwu liczb o różnych znakach jest zawsze dodatni czy ujemny";"ujemny"
"w której europejskiej stolicy znajduje się plac Picade de Circus";"Londyn"
"który dzień lipca jest amerykańskim świętem narodowym";"czwarty"
"kogo w bajce Ignacego Krasickiego psy zjadły wśrod serdecznych przyjaciół";"zająca"
"jak nazywa się historyjka obrazkowa z tekstem w dymkach";"komiks"
"którą część ciała atakuje glaukoma";"oko"
"czy budowę Wielkiego Muru Chińskiego rozpoczęto przed Chrystusem";"TAK"
"jak miała na imię piękna żona Menelaosa";"Helena"
"czy król Elfów to balet pieśń opera czy symfonia";"pieśń"
"w którym wieku żył Ludwik Waryński";"XIX w"
"czucie i wiara silniej mówi do mnie kto to napisał";"Mickiewicz"
"nad ktorym morzem leży Dunkierka";"Północne"
"RPP jest organem NBP czy MF";"NBP"
"który filozof napisał dzieło pt. Etyka";"Mikomachejska"
"ile lat żył Jan Matejko";"55"
"jak nazywał się polski król który rozpoczął chrystianizację Litwy";"Jagiełło"
"czy delfiny oddychają powietrzem atmosferycznym";"TAK"
"jak z greki nazywamy sport konny jeździectwo";"hippika"
"nazwisko jednego z dwóch rodów których dzieje opisała Orzeszkowa w Nad Niemnem";"Bohatyrowicze"
"jak nazywa się psowaty żyjący na pustyni duże uszy";"fenek"
"którym słowem pochodzącym od markiza określamy człowieka czerpiącego przyjemność z zadawania cierpień";"sadyzm"
"do którego państwa nalezy półwysep Kamczatka";"Rosja"
"jak w kościele katolickim nazywa się zebranie kardynałem pod przewodnictwem papieża";"konsystorz"
"wymień państwa beneluksu";"Holandia Belgia Luksemburg"
"imię którego greckiego nosza statki kosmiczne USA lądujące na Księżycu";"Apollo"
"który władca Polski poślubił Dobrawę";"Mieszko I"
"gdzie rośnie trzcina w której brzmi chrząszcz";"Szczebrzeszyn"
"ile godzin programu w ciągu doby nadaje 1 program polskiego radia";"24 h"
"jak nazywa się chorobliwa żądza podpalania";"piroman"
"czy jamnik są psami myśliwskimi";"TAK"
"czego wart jest dobry żart";"tynfa"
"jak nazywa się gatunek filmu który opowiada o zdobywaniu dzikiego zachodu";"western"
"która z tytułowych postaci Tytus Romek i Atomek jest szympansem";"Tytus"
"z ilu krzyży składa się pomnik stoczniowców poległych w 1970 r";"trzy"
"osoba wnosząca skargę w sądzie cywilnym to powód czy pozwany";"powód"
"jak nazywa sie dorosłego który nie umie pisać i czytać";"analfabeta"
"z iloma państwami graniczyła Polska w 1989 r";"z trzema"
"który postimpresjonista jest autorem obrazu autoportret z zabandażowanym uchem";"van Gogh"
"Au to symbol którego pierwiastka chemicznego";"złoto"
"topologia to dział geografii czy matematyki";"matematyki"
"jak nazywa się odległość którą światło przebywa w próżni w ciągu roku";"rok świetlny"
"czy J. H. Dąbrowski brał udział w powstaniu kościuszkowskim";"TAK"
"wg Charla Pero ile sióstr przyrodnich miał Kopciuszek";"dwie"
"jajko w koszulce jest ugotowane w taki sposób że zółtko jest płynne czy ścięte";"płynne"
"ktorym cudem świata nazywamy zazwyczaj coś pięknego";"ósmy"
"przez jakie ż piszemy melanż/melanrz";"melanż"
"w ktorej kaplicy znajduje się fresk Sąd Ostateczny Michała Anioła";"Sykstyńska"
"którym państwem rządzili włądcy z dynastii Antoninów Flawiuszów";"Rzym"
"jak nazywa się aktor grający tytułową rolę w serialu Ojciec Mateusz";"Żmijewski"
"czy orzeczenie separacji małżónków powoduje między nimi rozdzielność majątkową";"TAK"
"jak nazywa się dział medycyny zajmujący się przeszczepianiem narządów";"transplantologia"
"jak w dawnej Polsce nazywano Zaporoże";"Dzikie Pola"
"która liczba jest większa jeden do potęgi minus drugiej czy jeden do potęgi drugiej";"to samo"
"jak nazywa się wokalistka wykonująca utwór do filmu Podróże pana Kleksa";"Ostrowska"
"z któego utworu Fredry pochodzi cytaty: przyrzekać nienawidzić ród męski nigdy nie być żoną";"Śluby panieńskie"
"jak nazywa się dzielnica Nowego Dworu Mazowieckiego w ktorej w 2012 zostało otworzone międzynarodowe lotnisko";"Modlin"
"jakim imieniem została nazwana elektryczna pralka wirnikowa w latach 60-tych XX w";"Frania"
"który cesarz rzymski przed śmiercią powiedział: jakiż artysta ginie w mojej osobie";"Neron"
"weredyk to człowiek mówiący prawdę czy klamca";"prawda"
"który prozaik i grafik z Drohobycza był autorem fotografii do pierwszego wydania Ferdydurke Gombrowicza";"Bruno Schulz"
"czy Mount Everest jest wyższy niż rów mariański";"rów"
"czy w warunkach naturalnych fluor jest gazem czy cieczą";"gazem"
"lew morski to nazwa planu inwazji Niemiec na które państwo";"GB"
"w ktorym mieście miał siedzibę kabaret Zielony balonik";"Kraków"
"jakie imię nosi grecka muza opiekunka tragedii";"Melpomene"
"czy Igor Strawiński komponował opery czy tylko balety";"to i to"
"w ktorym państwie leży Charków";"Ukraina"
"czy Księżyc ma własne źródło światła";"NIE"
"jak nazywa się barierka biegnąca wzdłuż pokładu statku";"reling"
"w któej dyscyplinie wojskowej sukcesy odnosił Arkadiusz Skrzypaszek";"pięciobój"
"w 1991 w Szkole Głównej planowani i statystyki przywrócono przedwojenną nazwę jaką";"Szkoła Główna Handlowa"
"Daniel Libeskind to kompozytor czy architekt";"architekt"
"kto dostał pierwszą nagrodę Nobla w dziedzinie fizyki";"Roentgen"
"jak nazywa się miasto i port Mallorcy stolica Balearów";"Palma de Mallorca"
"serwantka to mebel który wszedł w użycie pod koniec XVII w to rodzaj szafy czy stolu";"szafa"
"ile wynosi temp wrzenia alkoholu metylowego, można pomylić 5";"64.7"
"na terenie ktorego współczesnego państwa istniała cywilizacja Olmeków";"Meksyk"
"jak się używana w dawnej Rosji jednostka długości równa 3 arszynom";"sążeń"
"przedstawicielem którego stylu w malarstwie był El Greco";"manieryzm"
"lądowa fauna Islandii jest uboga, występują tylko 2 gatunki ssaków jakie";"renifer i lis polarny"
"suspensa w kościele katolickim to kara czy nagroda";"kara"
"w którym państwie ma siedzibę ISO";"Szwajcaria"
"którą dziedziną sztuki zajmował się grecki twórca Lizyp";"rzeźba"
"jak żeglarze nazywają wzmocnioną krawędź żagla";"lik"
"w którym wieku Mendelejew przedstawił swoją tablicę";"XIX w."
"słowo pochodzi z francuskiego i oznacza subtelną ledwie dostrzegalną różnicę";"niuans"
"w którym państwie powstała w 1830 wspólnota religijna Mormonów";"USA"
"tzw plan Schumana z 1950 r dotyczył spraw związanych z rozbrojeniem czy integracją gospodarczą Europy";"integracja"
"jakie ch występuje w słowie bohomaz/bochmaz";"bohomaz"
"jak nazywa się samolot przystosowany do startu i lądowania na wodzie";"hydroplan"
"czy w Bałtyku występują makrele";"TAK"
"ile lat ma najstarszy nastolatek";"19"
"jak ma na imię pani Polone znana ze Starego Teatru w Krakowie";"Anna"
"o które wyspy toczą spór Japonia i Rosja";"Kuryle"
"Robert Zimmerman to prawdziwe nazwisko Stinga czy Boba Dylana";"Dylan"
"w którym mieście znajdują się fontanna Neptuna i żuraw nad Motławą";"Gdańsk"
"podaj liczbę atomową helu";"dwa"
"jak nazywano osobę która bezprawnie, samowolnie przywłaszcza sobie władzę";"uzurpator"
"mirabelka to gatunek gruszki śliwki czy jabłko";"śliwka"
"komu poświęcony jest wiersz Adama Mickiewicza Śmierć pułkownika";"E. Plater"
"jak nazywa się kostka do gry w domino z pustym polem";"mydło"
"czy Ignacy Loyola był kanonizowany";"TAK"
"Stany Zjednoczone Honduras Belize które z tych państw nie graniczy z Meksykiem";"Honduras"
"Andrzej Żuławski jest reżyserem filmu na podstawie jednej z oper Modesta Musorgskiego";"Borys Godunow"
"czy onomatopeja to dźwiękonaśladownictwo czy nowoczesna forma wiersza";"naśladownictwo"
"jak nazywał się architekt który zaprojektował barceloński park";"Antonio Gaudi"
"w którym mieście został znaleziony rękopis który napisał Jan Potocki";"Saragossa"
"jak nazywa się najwyższy szczyt Ameryki płd";"Aconcagua"
"który gromadami zwierząt zajmuje się herpetologia";"gady i płazy"
"komu przypisuje się powiedzenie od wzniosłości do śmieszności tylko jeden krok";"Bonaparte"
"czy Bieszczadzki PN został utworzony przed czy po II WŚ";"po II WŚ"
"w którym wieku rozpoczęła działalność manufaktura porcelany saskiej w Miśni";"XVIII w."
"z którego utworu Słowackiego pochodzą słowa Nie czas żałować róż gdy płoną lasy";"Lila Weneda"
"w czasie hiszpańskiej wojny domowej wojska Franco były wspierane przez korpus wysłany przez Hitlera jak się nazywał legion";"Condor"
"z czego zbudowany był Golem wg żydowskiej tradycji";"glina"
"w której beskidzkiej miejscowości urodził się Billy Wilder reżyser filmu Pół żartem pół serio";"Sucha"
"w ktorym państwie prezydent Maduro powołał instytucję o nazwie Ministerstwo najwyższego szczęścia obywateli";"Wenezuela"
"jak nazywa się pogląd wg każdego zdarzenie jest nieuchronnie uwarunkowane warunkami w jakich zachodzi z łaciny";"determinizm"
"Skalnica to roślina czy gatunek skały";"roślina"
"czyim synem był Ugedei wielki chan mongolski";"Dżyngis-chan"
"kto napisał utwór o romansie Anny Kareniny";"Lew Tołstoj"
"które pismo powstało najwcześniej chińskie greckie czy arabskie";"chińskie"
"jaki kolor włosów miała Ania z Zielonego Wzgóra";"rude"
"głównym składnikiem glutenu są białka tłuszcze czy węglowodany";"białka"
"stolicą którego państwa jest Reykjavik";"Islandia"
"którą figurę geometryczną nazywamy kopniętym kwadratem";"romb"
"przeciwko któremu królowi zawiązała się Konfederacja Barska";"Poniatowski"
"Sziwa to bóstwo której religii";"hinduizm"
"od czego w przysłowiu głowa nie boli";"przybytek"
"jak nazywa się słomiane pokrycie dachu";"strzecha"
"w którym wieku zbudowano Kaplicę Zygmuntowską";"XVI w."
"podaj jedno z trzech imion Churchilla";"Winston"
"czy Słońce jest planetą";"NIE"
"jak nazywa się studencka książeczka do wpisywania ocen";"indeks"
"jakiego koloru sierśc ma owczarek podhalański";"bialy"
"ktore miasto było siedzibą papieży 1309-1377";"Avignon"
"jak nazywa się 1/100 euro";"cent"
"jak nazywa się dzielnica Warszawy z rezydencją Jana III Sobieskiego";"Wilanów"
"ile dm ma jeden metr";"dziesięć"
"rada ministrów to władza ustawodawcza czy wykonawcza";"wykonawcza"
"jak nazywa się własność figur geometrycznych która może być osiowa środkowa obrotowa";"symetria"
"jakie nazwisko nosił Mikołaj założyciel miasta Rejowiec";"Rej"
"czy wśród 140 postaci świętych na kanonadzie Berniniego na placu św. Piotra jest jakiś kanonizowany Polak";"TAK"
"krainę których sympatycznych stworków urządzono w Naantali w Finlandii";"muminki"
"jak nazywał się pierwszy polski noblista w dziedzinie literatury";"Sienkiewicz"
"czy wszystkie rekiny są drapieżnikami";"NIE"
"ilu Spartan liczył oddział Leonidasa pod Termopilami";"300"
"z którym nałogiem zmaga się Kuba bohater filmu Hasa";"alkohol"
"jak nazywa się uregulowanie prawem uznanie cudzego dziecka za własne";"adopcja"
"Michaił Barysznikow to światowej sławy tancerz czy śpiewak operowy";"tancerz"
"z którego państwa wywodzi się komiks manga";"Japonia"
"kto w starożytnym Rzymie wprowadził juwenalia";"Neron"
"którego ptaka nazywamy zazulą";"kukułka"
"która bitwa morska stoczona w 1805 zniweczyła nadzieje Napoleona na podbicie GB";"Trafalgar"
"ile medali IO zdobyła Stanisława Walasiewicz";"dwa"
"w którym mieście zmarli Beethoven Schubert";"Wiedeń"
"hipologia to nauka o których zwierzętach";"konie"
"czy Mongolia jest członkiem ONZ";"TAK"
"nad ktorą cieśniną leży Stambuł";"Bosfor"
"które państwo zbudowało system umocnień zwany wałem atlantyckim";"Niemcy"
"czy wg polskiego prawa spadkobiercą może być osoba prawna";"TAK"
"kto zamordował malarza autora portretu Doriana Greya w powieści Oscara Wilde'a Portret Doriana Greya";"on sam"
"rozwin skrót nazwy UOKiK";"urząd ochrony konkurencji i konsumentów"
"co kole w oczy";"prawda"
"czy cyrkonie to kamienie szlachetne";"NIE"
"kto jest autorem słów: to natura wyprodukowała penicylinę ja ją tylko odkryłem";"Fleming"
"Ludwik I Karol I Manuel II to ostatni władcy którego państwa europejskiego";"Portugalia"
"w którym województwie leży Wąchock";"świętokrzyskie"
"w ktorym wieku żył Thomas Cook założyciel pierwszego biura podróży";"XIX w."
"jak brzmi nazwa francuskiego towarzystwa naukowego";"Akademia Francuska"
"wirtuozem którego instrumentu był Kazimierz Wiłkomyrski";"wiolonczela"
"jak brzmi polska nazwa gwiazdozbioru canis major";"wielki pies"
"kto wcielił się w postać Ala Capone w filmie Nietykalni Briana de Palmy";"De Niro"
"co ma większą powierzchnię Warszawa czy Andora";"Warszawa"
"kim z wykształcenia był Mahatma Gandhi";"prawnik"
"po kim Jan III Sobieski objął polski tron";"Wiśniowiecki"
"w ktorych górach leży największy europejski lodowiec";"Norwegia"
"kto jest autorem powieści Ojcied Gorio";"Balzac"
"czy w Polsce uprawia się len";"TAK"
"ile lat musi skończyć polski obywatel aby móc być wybranym do Senatu";"30"
"jak nazywa się okres godowy ryb";"tarło"
"który przypadek odpowiada na pytania kogo czego";"dopełniacz"
"ktorej aktorce przyniosły sławę Oczy mumina madam le Pari";"Pola Negri"
"na ile miesięcy kalendarz muzułmański dzieli rok";"dwanaście"
"Cyceron był zwolennikiem republiki czy monarchii";"republiki"
"w którym państwie po raz pierwszy wydano komiks: Jan Karski- człowiek ktory odkrył Holocaust";"Włochy"
"jak nazywały sie w mitologii rzymskiej odpowiedniczki greckich Muz";"Kameny"
"jak brzmiała pełna nazwa amatorskiego teatru STS założonego w 1954 r";"Studencki teatr satyryczny"
"jak nazywała się dawna jednostka masy rosyjska równa między 16 kg i 40 funtom";"pud"
"jak nazywa się w judaizmie basen z bieżącą wodą służacy do rytualnych kąpieli";"mykwa"
"tereny dawnej rzymskiej prowincji Panoni leżą na terenie pięciu współczesnych państw wymień trzy";"Austria Chorwacja Serbia Słowenia Węgry"
"rozwiń skrót PESEL";"powszechny elektroniczny system ewidencji ludnośći"
"na ktorym oceanie leży wyspa Tahiti";"O.Spokojny"
"w którym roku zginął poeta Tadeusz Gajcy";"1944 r."
"jak miał na imię legendarny, szwajcarski bohater narodowy Tell";"Wilhelm"
"z którego utworu Mickiewicza pochodzą słowa: Tam sięgaj gdzie wzrok nie sięga";"Oda do młodości"
"jak nazywał się w mitologii rzymskiej bóg ognia";"Wulkan"
"ile tuniejów tenisowych wchodzi w sklad tzw Wielkeigo Szlema";"cztery"
"na którym kontynencie leży kotlina Kalahari";"Afryka"
"Semiramida północy ktorej władczyni Wolter nadał taki przydomek";"Katarzyna Wielka"
"na Piazza de la Siniori we Florencji stoi kopia posągu Dawid Michała Anioła czy oryginał przetrwał do naszych czasów";"TAK"
"jak nazywa się rdzenna ludność Nowej Gwinei";"Papuasi"
"bohaterem której powieści Reymonta jest Karol Borowiecki";"Ziemia obiecana"
"czy twórca silnia wysokoprężnego Rudolph Diesel dostał nagrodę Nobla";"NIE"
"ile strun ma wiolonczela";"cztery"
"jakiej innej nazwy określamy na określenie choroby znanej jako wodowstręt";"wścieklizna"
"czy papież jest głową kościoła anglikańskiego";"NIE"
"Szin bet w którym państwie tak nazywają się slużby bezpieczeństwa";"Izrael"
"epikurejczyk to człowiek stroniący od uciech czy odwrotnie";"nie stroniący"
"z których gór wypływa Dunaj";"Schwarzwald"
"kirasjerzy to jazda ciężko czy lekkozbrojna";"ciężkozbrojna"
"z którego pańśtwa pochodzą wina mozelskie";"Niemcy"
"jak nazywa się w hinduizmie nauczyciel przewodniki duchowy mistrz";"guru"
"po bezpotomnej śmierci którego władcy zaczęto wybierać królów elekcyjnych";"Zygmunt August"
"angielski harcerz to";"skaut"
"czy Ryszard Kapuściński pisał wiersze";"TAK"
"w której dyscyplinie Marian Bublewicz 6 razy zdobył mistrzostwo Polski";"rajdy samochodowe"
"panoszyć się to rządzić się jak";"szara gęś"
"jak nazywał się XIX wieczny brytyjski fizyk od którego nazwiska pochodzi jednostka energii";"Joule"
"w którym wieku żył Artur Grottger rysownik i malarz";"XIX w."
"wymień dwa państwa leżące nad morzem Azowskim";"Rosja Ukraina"
"na której londyńskiej znajduje się peron 9 i 3/4 skąd odjeżdża pociąg do Hogwarthu";"King's cross"
"nazwę bluetooth przyjęto dla upamiętnienia króla Haralda I Sinozębego władcą którego kraju był sinozęby";"Dania"
"w ktorym mieście urodził się Franz Kafka";"Praga"
"jak nazywają się pochodne węglowodorów w których znajduje się grupa -OH";"alkohole"
"ile czynnych wulkanów jest na Islandii mniej czy więcej niż 20";"więcej"
"w którym wieku miała miejsce noc św. Bartłomieja";"XVI w."
"jak nazywał się barokowy włoski malarz autor obrazów Bachus Wskrzeszenie Łazarza ścięcie św. Jana";"Caravaggio"
"w którym roku miała miejsce obrona klasztoru na Jasnej Górze";"1655 r"
"skrobia to węglowodan czy białko";"cukier"
"do którego miasta zmierzał Titanic w jedynym rejsie";"NYC"
"księstwo głogowskie powstałe w XII zostało włączone do korony polskiej czy czeskiej w XIV w";"czeskiej"
"ile minut trwa połowa meczu piłki nożnej";"45 min"
"Brooklyn jest dzielnicą którego miasta";"NYC"
"jak ma na imię bohaterka bajki Louisa Carola która wpadła do kałuży własnych łez";"Alicja"
"przy deflacji ceny rosną czy spadają";"spadają"
"na ile województw podzielona jest Polska";"16"
"który znak interpunkcyjny oznacza silnię";"wykrzyknik"
"jak nazywa się niezawisły organ orzekający zgodność ustaw z Konstytucją";"Trybunał Konstytucyjny"
"za pomocą ziaren której rośliny można zidentyfikować księżniczkę";"groch"
"jak nazywa się najdłuższa rzeka Egiptu";"Nil"
"jak nazywa się włoskie miasto u podnóża Wezuwiusza stolica regionu Kampania";"Neapol"
"ile monet dostanę po rozmienieniu 10 zł na dziesięciogroszowki";"sto monet"
"co mierzy barometr";"ciśnienie atm."
"jak nazywał sie rosyjski chemik który stworzył ukłąd okresowy pierwiastków";"Mendelejew"
"z których dwóch elementów składa się zdanie proste";"podmiot i orzeczenie"
"jak nazywa się u polskich górali starszy pasterz któremu podlegają juhasi";"baca"
"czego próżno szukać w stogu siana";"igła"
"kim byli Owidiusz i Wergiliusz";"poeci rzymscy"
"jak nazywa się zabezpieczenie długu na nieruchomości";"hipoteka"
"drezler to potoczne określenie muzyka czy wędrownego aktora";"muzyk"
"kto jest narratorką baśni 1001 nocy";"Szeherezada"
"czy w operacji Market Garden brali udział Polacy";"TAK"
"jak nazywa się zmiana prędkości w jednostce czasu";"przyspieszenie"
"czy Polska jest członkiem europejskiej organizacji kosmicznej";"TAK"
"jaki przydomek nosił panujący od 1740 Fryderyk II król pruski";"Wielki"
"jak nazywa się zdobywca złotego medalu w skokach na IO w Soczi";"Stoch"
"którą część garderoby się wzuwa lub zzuwa";"buty"
"jak z francuskiego nazywa się szybki obrót na palcach jednej nogi";"piruet"
"ekstrawertyk interesuje się światem zewnetrznym czy zamyka się w sobie";"otwarty"
"ilu w Polsce mamy ministrów stanu";"żadnego"
"w ktorym języku tworzył gibo de basę";"francuski"
"ile kątów ma heksagon";"sześć"
"kto zagrał tytułową rolę w filmie Wajdy: Wałęsa człowiek z nadziei";"Robert Więckiewicz"
"szpic niemiecki to rasa których zwierząt";"psy"
"podaj nazwę najjaśniejszej gwiazdy w gwiazdozbiorze małej niedźwiedzicy";"Gwiazda Polarna"
"jak w mitologii skandynawskiej nazywał sie boginie które zwiastowały śmierć wojownikom i zaprowadzały ich do Valhalli";"walkirie"
"kto jest autorem wiersza o początku: tańcowały dwa Michały jeden duży drugi mały";"Julian Tuwim"
"jakie nazwisko nosił włoski malarz zwany Rafaelem";"Santi"
"trzydziestometrowy posąg Chrystusa to znak rozpoznawczy którego brazylijskiego miasta";"Rio de Janeiro"
"kto założył pierwszą na polskich ziemiach kopalnię ropy naftowej";"Łukasiewicz"
"Junona to w mitologii rzymskiej opiekunka kobiet małżeństwa a jak nazywał się jej odpowiednik czyli duch opiekuńczy mężczyzny";"geniusz"
"jak nazywa się lider zespołu The Rolling Stones";"Mick Jagger"
"w którym wieku ukazał się pierwszy numer National Geographic";"XIX w."
"czy tężec jest chorobą zakaźną";"TAK"
"czyją żoną była Ksantypa, która stała się symbolem kłótnicy zatruwającej życie mężowi";"Sokratesa"
"jakimi słowami zaczyna się Reduta Ordona";"Nam strzelać nie kazano"
"który zwierzę było obiektem polowania herosów w trakcie łowów kalidońskich";"dzik"
"jak nazywa sie wieża przy meczecie z której muezin wzywa do modlitwy";"minaret"
"czy określenie rezystancja dotyczy oporu czy przewodności elektrycznej";"opór"
"kto zabił ogromnego węża Pytona, który strzegł wyroczni Gai u stóp Parnasu";"Apollo"
"nad którą rzeką leży Bazylea";"Ren"
"kto był marszałkiem Sejmu Czteroletniego w dniu uchwalenia Konstytucji 3 Maja";"Małachowski"
"jak nazywa się następny dzień po dniu Wszystkich Świętych";"Zaduszki"
"czy okrąg można wpisać w dowolny prostokąt";"NIE"
"z ilu kościu składa się podudzie";"dwie"
"kto napisał opowiadanie panny z wilka";"Jarosław Iwaszkiewicz"
"który święty patronuje fieście w Pampelunie słynnej z gonitwy byków";"św. Fermin"
"czy izraelskie miasto Tel Awiw powstało wraz z utworzeniem państwa Izrael";"NIE"
"z którego państwa pochodził Kartezjusz";"Francja"
"jak nazywa się małżeństwo, ktore wyreżyserowało Papuszę";"Krauze"
"ktory uczony odkrył prawo ruchu wahadła";"Galileusz"
"z którego plemienia Indian pochodził Winnetou";"Apacz"
"Danton Robespierre Sażnist który z nich zmarł śmiercią naturalną";"żaden z nich"
"człowiek powolny to sangwinik czy flegmatyk";"flegmatyk"
"co to jest wendeta";"zemsta"
"prawo uczestniczenia w referendum ogólnopolskim ma osoba która ukończy najpóźniej w dniu głosowania ile lat";"osiemnaście"
"w którym języku spisano Kodeks Hammurabiego";"sumeryjski"
"ile wynosi logarytm dziesiętny liczby 100";"dwa"
"jak nazywa się nauka o człowieku pochodzeniu rozwoju";"antropologia"
"czym trudnił się Tewje bohater Skrzypka na dachu";"mleczarz"
"czy styl rokoko panował po czy przed romantyzmem";"przed"
"na którym oceanie leży Polinezja";"Pacyfik"
"ile wojen punickich wygrali Rzymianie";"wszystkie 3"
"ABW została powołana w miejsce ktorego urzędu";"UOP"
"jak nazywa się kość łącząca mostek z łopatką";"obojczyk"
"w którym niemieckim mieście stoi pałac Cecilienhoff";"Poczdam"
"który z Ottonów spotkał się z Chrobrym na zjeździe gnieźnieńskim";"Otton III"
"alfa i omega to człowiek który dużo wie czy jest nieukiem";"dużo wie"
"jak nazywa się sądownictwo polubowne słowo pochodzi z francuskiego";"arbitraż"
"którym dniem miesiąca w kalendarzu rzymskim były kalendy";"pierwszym"
"czy trzy korony możemy podziwiac płynąc Dunajem czy Dunajcem";"Dunajec"
